72,1739
72,1897
72,2051
72,2219
72,2390
72,2555
72,2721
72,2885
72,3043
72,3203
72,3362
72,3526
72,3699
72,3865
72,4021
72,4180
72,4334
72,4492
72,4654
72,4818
72,4983
72,5153
72,5313
72,5468
72,5628
72,5786
72,5957
72,6126
72,6291
72,6451
72,6618
72,6777
72,6935
72,7098
72,7268
72,7443
72,7608
72,7764
72,7924
72,8087
72,8248
72,8413
72,8579
72,8744
72,8907
72,9064
72,9220
72,9383
72,9550
72,9717
72,9883
72,10044
72,10200
72,10359
72,10516
72,10674
72,10844
72,11014
72,11178
72,11336
72,11492
72,11649
72,11813
72,11976
72,12145
72,12312
72,12474
72,12631
72,12785
72,12942
72,13103
72,13271
72,13436
72,13598
72,13755
72,13914
72,14072
72,14232
72,14396
72,14567
72,14733
72,14891
72,15047
72,15206
72,15371
72,15537
72,15702
72,15868
72,16033
72,16193
72,16348
72,16507
72,16669
72,16841
72,17011
72,17173
72,17332
72,17489
72,17648
72,17811
72,17976
72,18145
72,18316
72,18478
72,18631
72,18791
72,18951
72,19115
72,19282
72,19445
72,19611
72,19771
72,19927
72,20082
72,20245
72,20410
72,20582
72,20748
72,20906
72,21064
72,21224
72,21383
72,21547
72,21713
72,21880
72,22044
72,22199
72,22349
72,22508
72,22672
72,22836
72,23002
72,23166
72,23323
72,23472
72,23638
72,23795
72,23962
72,24133
72,24298
72,24458
72,24613
72,24771
72,24931
72,25090
72,25253
72,25422
72,25587
72,25742
72,25895
72,26052
72,26206
72,26371
72,26536
72,26696
72,26853
72,27010
72,27166
72,27318
72,27476
72,27638
72,27808
72,27971
72,28126
72,28280
72,28438
72,28595
72,28755
72,28918
72,29083
72,29244
72,29398
72,29553
72,29707
72,29869
72,30030
72,30195
72,30356
72,30510
72,30665
72,30820
72,30977
72,31133
72,31299
72,31463
72,31621
72,31771
72,31925
72,32082
72,32241
72,32403
72,32568
72,32733
72,32894
72,33048
72,33202
72,33362
72,33526
72,33693
72,33861
72,34021
72,34180
72,34340
72,34498
72,34656
72,34822
72,34991
72,35159
72,35318
72,35469
72,35628
72,35789
72,35953
72,36116
72,36281
72,36442
72,36602
72,36757
72,36911
72,37076
72,37180
72,37368
72,37537
72,37701
72,37856
72,38019
72,38181
72,38344
72,38513
72,38687
72,38849
72,39003
72,39161
72,39319
72,39485
72,39652
72,39818
72,39988
72,40151
72,40305
72,40464
72,40628
72,40797
72,40969
72,41135
72,41293
72,41453
72,41611
72,41732
72,41925
72,42093
72,42259
72,42425
72,42582
72,42733
72,42892
72,43055
72,43221
72,43382
72,43546
72,43706
72,43865
72,44018
72,44177
72,44345
72,44514
72,44681
72,44842
72,45000
72,45158
72,45318
72,45479
72,45647
72,45816
72,45983
72,46144
72,46301
72,46458
72,46626
72,46797
72,46967
72,47134
72,47301
72,47464
72,47618
72,47779
72,47946
72,48117
72,48285
72,48451
72,48609
72,48769
72,48930
72,49092
72,49258
72,49426
72,49593
72,49752
72,49909
72,50067
72,50232
72,50401
72,50565
72,50734
72,50896
72,51052
72,51210
72,51372
72,51536
72,51710
72,51877
72,52037
72,52197
72,52353
72,52515
72,52680
72,52849
72,53017
72,53188
72,53348
72,53502
72,53657
72,53822
72,53990
72,54156
72,54321
72,54483
72,54645
72,54801
72,54957
72,55120
72,55286
72,55396
72,55590
72,55750
72,55905
72,56063
72,56222
72,56385
72,56548
72,56708
72,56871
72,57028
72,57181
72,57337
72,57502
72,57668
72,57831
72,57996
72,58154
72,58313
72,58473
72,58633
72,58800
72,58971
72,59137
72,59296
72,59453
72,59607
72,59770
72,59935
72,60099
72,60264
72,60431
72,60588
72,60740
72,60899
72,61058
72,61227
72,61393
72,61558
72,61719
72,61876
72,62031
72,62190
72,62356
72,62521
72,62690
72,62851
72,63007
72,63164
72,63323
72,63486
72,63645
72,63805
72,63963
72,64118
72,64267
72,64415
72,64564
72,64723
72,64881
72,65039
72,65192
72,65348
72,65499
72,65653
72,65809
72,65967
72,66137
72,66306
72,66468
72,66624
72,66783
72,66949
72,67116
72,67291
72,67463
72,67632
